id	country	sampling date d/m/Y
EPI_ISL_414509	Germany	28/02/2020
EPI_ISL_414510	China	02/02/2020
EPI_ISL_414517	China	25/02/2020
EPI_ISL_414519	China	24/02/2020
EPI_ISL_414520	Germany	02/03/2020
EPI_ISL_414521	Germany	02/03/2020
EPI_ISL_414522	United Kingdom	28/02/2020
EPI_ISL_414523	United Kingdom	27/02/2020
EPI_ISL_414524	United Kingdom	01/03/2020
EPI_ISL_414525	United Kingdom	02/03/2020
EPI_ISL_414526	United Kingdom	03/03/2020
EPI_ISL_414527	China	09/02/2020
EPI_ISL_414528	China	10/02/2020
EPI_ISL_414529	Netherlands	04/03/2020
EPI_ISL_414530	Netherlands	04/03/2020
EPI_ISL_414531	Netherlands	04/03/2020
EPI_ISL_414532	Netherlands	05/03/2020
EPI_ISL_414533	Netherlands	06/03/2020
EPI_ISL_414534	Netherlands	06/03/2020
EPI_ISL_414535	Netherlands	06/03/2020
EPI_ISL_414536	Netherlands	08/03/2020
EPI_ISL_414537	Netherlands	08/03/2020
EPI_ISL_414538	Netherlands	08/03/2020
EPI_ISL_414539	Netherlands	08/03/2020
EPI_ISL_414540	Netherlands	08/03/2020
EPI_ISL_414541	Netherlands	08/03/2020
EPI_ISL_414542	Netherlands	01/03/2020
EPI_ISL_414543	Netherlands	01/03/2020
EPI_ISL_414544	Netherlands	09/03/2020
EPI_ISL_414545	Netherlands	03/03/2020
EPI_ISL_414548	Netherlands	04/03/2020
EPI_ISL_414549	Netherlands	03/03/2020
EPI_ISL_414550	Netherlands	06/03/2020
EPI_ISL_414551	Netherlands	07/03/2020
EPI_ISL_414552	Netherlands	07/03/2020
EPI_ISL_414553	Netherlands	09/03/2020
EPI_ISL_414554	Netherlands	08/03/2020
EPI_ISL_414555	Netherlands	08/03/2020
EPI_ISL_414556	Netherlands	06/03/2020
EPI_ISL_414557	Netherlands	08/03/2020
EPI_ISL_414558	Netherlands	06/03/2020
EPI_ISL_414559	Netherlands	07/03/2020
EPI_ISL_414560	Netherlands	03/03/2020
EPI_ISL_414561	Netherlands	05/03/2020
EPI_ISL_414562	Netherlands	03/03/2020
EPI_ISL_414563	Netherlands	03/03/2020
EPI_ISL_414564	Netherlands	08/03/2020
EPI_ISL_414566	Netherlands	06/03/2020
EPI_ISL_414569	China	12/02/2020
EPI_ISL_414571	China	22/02/2020
EPI_ISL_414574	Germany	28/02/2020
EPI_ISL_414577	Chile	02/03/2020
EPI_ISL_414578	Chile	04/03/2020
EPI_ISL_414579	Chile	03/03/2020
EPI_ISL_414580	Chile	05/03/2020
EPI_ISL_414584	Ireland	02/03/2020
EPI_ISL_414585	Ireland	03/03/2020
EPI_ISL_414586	Ireland	03/03/2020
EPI_ISL_414587	Ireland	03/03/2020
EPI_ISL_414588	USA	05/03/2020
EPI_ISL_414589	USA	07/03/2020
EPI_ISL_414590	USA	09/03/2020
EPI_ISL_414591	USA	06/03/2020
EPI_ISL_414592	USA	06/03/2020
EPI_ISL_414593	USA	05/03/2020
EPI_ISL_414594	USA	05/03/2020
EPI_ISL_414595	USA	05/03/2020
EPI_ISL_414596	USA	04/03/2020
EPI_ISL_414597	USA	04/03/2020
